0	2371	12	2.24631	1.65744	1
0	2372	1	4.60233	7.09291	0
0	2372	2	1.72381	6.4197	3
0	2372	3	1.11763	12.1846	1
0	2372	4	2.27764	5.02011	1
0	2372	5	2.02092	3.99222	1
0	2372	6	1.95824	3.73731	1
0	2372	7	2.27339	2.68567	1
23	2372	8	2.20151	4.07882	3
0	2372	9	4.67354	5.55383	2
0	2372	10	2.06914	4.11654	0
0	2372	11	1.96172	1.5564	0
0	2372	12	4.95135	4.50851	0
0	2373	1	1.40528	4.68129	3
0	2373	2	4.91833	3.93496	1
0	2373	3	2.0655	2.2915	0
0	2373	4	1.2414	6.05809	3
0	2373	5	4.44334	11.0948	2
0	2373	6	2.09824	6.72849	1
0	2373	7	4.49139	10.2542	0
0	2373	8	1.77259	7.78886	0
15	2373	9	4.41233	2.6293	3
853	2373	10	1.74066	2.9757	1
0	2373	11	1.94574	7.38529	1
0	2373	12	1.39379	6.79301	2
0	2374	1	1.87732	10.9315	0
0	2374	2	4.82595	3.99026	1
0	2374	3	4.87989	5.89484	1
0	2374	4	1.6411	3.10031	0
0	2374	5	1.88029	5.23783	1
0	2374	6	4.64658	1.64239	3
0	2374	7	1.50312	4.03961	0
0	2374	8	5.13254	5.64467	1
0	2374	9	2.01866	13.8959	4
0	2374	10	1.96827	1.49174	1
0	2374	11	2.43973	6.98968	0
0	2374	12	1.552	5.5873	0
0	2375	1	1.26948	7.05639	1
0	2375	2	2.24394	5.06636	2
0	2375	3	1.69527	3.32357	0
0	2375	4	1.56304	5.41158	0
0	2375	5	1.21421	3.67511	2
0	2375	6	3.84949	6.12479	2
0	2375	7	3.83633	4.07799	1
0	2375	8	4.85331	9.45098	2
0	2375	9	1.61424	5.15398	4
0	2375	10	1.94981	4.70841	1
0	2375	11	2.44736	1.5161	0
0	2375	12	5.05297	7.91786	1
0	2376	1	6.1177	4.69274	0
0	2376	2	5.17899	1.17386	3
0	2376	3	2.3411	4.16097	2
0	2376	4	1.53722	4.78763	1
0	2376	5	4.54395	14.1811	2
0	2376	6	5.48757	5.27359	0
0	2376	7	5.77594	13.1248	2
0	2376	8	4.11059	3.66415	0
0	2376	9	4.80006	4.73217	2
0	2376	10	1.61214	2.66905	1
0	2376	11	1.8551	10.0401	1
0	2376	12	1.70182	2.88959	0
0	2377	1	4.78805	7.16042	1
0	2377	2	1.88637	6.07181	1
0	2377	3	4.86747	3.19481	1
0	2377	4	5.02344	7.32524	0
0	2377	5	1.66144	2.08341	2
0	2377	6	5.52363	7.67416	2
0	2377	7	2.48748	3.84007	0
0	2377	8	4.92923	7.82758	0
0	2377	9	4.54405	4.20889	0
0	2377	10	4.69165	4.22279	2
0	2377	11	2.07953	3.41771	2
0	2377	12	1.71413	8.44962	1
0	2378	1	2.02108	11.6733	1
0	2378	2	1.92442	1.65632	1
0	2378	3	2.01881	6.50837	0
0	2378	4	1.61371	6.43686	1
0	2378	5	5.09054	9.39131	3
0	2378	6	1.68594	3.10361	0
0	2378	7	1.56289	2.90125	0
0	2378	8	5.15939	5.24441	1
0	2378	9	5.87143	10.3421	0
0	2378	10	4.32971	2.47486	2
0	2378	11	4.96446	10.4321	2
0	2378	12	1.13249	2.49384	1
0	2379	1	2.26001	6.3121	1
0	2379	2	1.51219	7.06789	1
0	2379	3	1.70373	3.01016	2
0	2379	4	2.03672	6.54176	0
0	2379	5	1.93841	3.97165	1
0	2379	6	4.97698	8.4657	1
0	2379	7	2.98222	4.48248	1
0	2379	8	1.52299	2.52246	0
0	2379	9	5.54928	5.33448	1
0	2379	10	1.81633	4.48713	0
0	2379	11	2.36621	7.93095	1
0	2379	12	5.51763	12.4787	1
0	2380	1	5.1724	1.77269	2
0	2380	2	1.44463	9.06463	1
0	2380	3	1.75716	4.29153	1
0	2380	4	4.91337	3.41365	0
0	2380	5	4.83027	3.82046	0
1	2380	6	2.07451	2.73028	1
0	2380	7	2.22584	3.92758	1
0	2380	8	4.2171	4.51675	3
492	2380	9	2.27922	6.61961	4
0	2380	10	5.58441	1.50405	0
0	2380	11	2.1629	2.41079	2
0	2380	12	4.9652	8.08375	1
0	2381	1	2.42166	5.00225	0
0	2381	2	1.52299	2.52246	0
0	2381	3	4.53442	5.33448	0
0	2381	4	1.99432	9.81101	0
0	2381	5	1.80915	4.10027	1
0	2381	6	1.31949	4.32354	3
0	2381	7	1.63884	6.15869	3
0	2381	8	4.96027	7.03711	1
31	2381	9	1.97518	4.64847	2
0	2381	10	2.27703	1.64011	2
0	2381	11	2.00576	5.41029	1
0	2381	12	4.72546	8.16396	2
0	2382	1	1.68037	5.0583	1
0	2382	2	1.87864	5.92411	0
0	2382	3	5.71478	8.28948	1
0	2382	4	1.84911	12.3091	3
0	2382	5	2.65025	3.53761	0
0	2382	6	4.66075	3.92728	0
0	2382	7	2.73528	11.8563	2
1	2382	8	1.70047	4.105	2
0	2382	9	2.30686	5.9454	0
0	2382	10	5.13382	10.6591	1
0	2382	11	5.55325	7.57356	1
0	2382	12	4.28351	3.96575	0
0	2383	1	4.87678	3.25236	0
0	2383	2	2.13363	7.90626	1
0	2383	3	1.8219	5.11431	4
0	2383	4	4.79984	1.73211	2
0	2383	5	4.27464	7.25405	0
3	2383	6	5.14593	11.6015	1
5	2383	7	5.62475	7.19366	1
0	2383	8	1.60388	5.12172	2
0	2383	9	3.99068	3.81833	1
0	2383	10	4.92042	6.3538	2
0	2383	11	5.35536	4.88736	1
0	2383	12	4.86156	9.05365	3
0	2384	1	2.30931	4.23725	2
0	2384	2	4.88152	14.4417	1
0	2384	3	2.79106	5.9171	1
0	2384	4	1.70382	9.65005	0
0	2384	5	1.69206	2.62056	0
0	2384	6	4.98767	8.22789	0
0	2384	7	4.6782	5.48702	1
0	2384	8	2.36921	4.74366	1
173	2384	9	5.06928	8.25252	2
0	2384	10	1.21764	7.71618	0
0	2384	11	4.59856	6.08723	0
0	2384	12	0.529107	10.4119	0
0	2385	1	1.39435	3.95797	2
0	2385	2	2.09537	1.16709	1
0	2385	3	5.61821	7.76897	0
0	2385	4	4.59247	6.79098	0
0	2385	5	5.22949	9.80343	0
0	2385	6	1.33292	8.75362	0
0	2385	7	4.59935	8.70065	1
0	2385	8	1.35288	4.73298	1
0	2385	9	4.88345	11.3767	0
0	2385	10	4.96512	5.21935	4
0	2385	11	5.17831	4.5919	1
0	2385	12	2.20358	5.03757	0
0	2386	1	4.83413	2.4535	1
0	2386	2	2.07225	5.7128	2
0	2386	3	4.42327	7.46723	0
0	2386	4	1.7085	2.21488	0
0	2386	5	2.2799	9.08166	0
0	2386	6	1.84343	5.68668	0
0	2386	7	2.26091	3.78976	2
0	2386	8	1.7133	5.77103	2
0	2386	9	2.56064	4.8405	3
0	2386	10	5.37178	2.1844	1
0	2386	11	2.06439	12.685	0
0	2386	12	0.619705	7.41272	1
0	2387	1	2.25196	7.48231	1
0	2387	2	4.48821	2.28658	0
0	2387	3	5.14113	7.55719	1
0	2387	4	1.51295	6.77033	0
0	2387	5	4.67802	0.73388	1
0	2387	6	2.31854	0.99873	0
0	2387	7	2.15281	1.75826	1
0	2387	8	5.27893	8.22689	0
0	2387	9	4.99984	4.65464	0
0	2387	10	4.82641	4.88346	1
0	2387	11	2.06572	4.0574	0
0	2387	12	1.9486	2.89113	0
0	2388	1	5.24927	2.42397	1
0	2388	2	2.07684	6.39458	0
0	2388	3	5.39467	4.29553	2
0	2388	4	5.97653	10.0947	1
0	2388	5	1.94677	7.63927	2
0	2388	6	2.30452	2.09665	4
0	2388	7	4.80904	4.08763	1
25	2388	8	4.78358	4.47017	1
0	2388	9	1.90498	11.3719	0
0	2388	10	5.53884	4.90744	0
0	2388	11	4.41962	1.17023	1
0	2388	12	4.75925	6.77218	1
0	2389	1	1.69249	9.22921	1
0	2389	2	5.08236	6.03226	0
0	2389	3	1.3317	7.72627	1
0	2389	4	5.70155	1.54091	1
0	2389	5	5.85229	8.08156	1
1	2389	6	4.72377	1.68005	1
0	2389	7	1.62307	5.34626	1
0	2389	8	1.82754	2.96518	1
0	2389	9	1.35534	4.3352	1
0	2389	10	3.83669	3.95465	1
0	2389	11	2.1918	2.96997	2
0	2389	12	2.33327	2.98679	0
0	2390	1	2.25779	3.64854	1
0	2390	2	1.21225	6.57001	4
0	2390	3	1.87567	5.38523	0
0	2390	4	4.88121	2.17288	2
0	2390	5	4.90508	6.76709	3
0	2390	6	5.45619	1.77525	0
0	2390	7	2.24853	6.27716	2
0	2390	8	1.93547	4.79254	1
219	2390	9	1.62067	5.30312	2
0	2390	10	4.63084	7.27783	0
0	2390	11	1.68683	2.55609	1
0	2390	12	1.45215	4.01806	1
0	2391	1	2.64548	8.89592	2
0	2391	2	1.32708	12.0064	1
0	2391	3	1.93905	4.33679	1
0	2391	4	1.62504	3.31149	1
0	2391	5	5.2957	4.16935	1
0	2391	6	5.05773	4.03627	3
0	2391	7	1.71839	2.68453	1
0	2391	8	5.13244	3.46356	3
0	2391	9	1.47109	9.08982	0
0	2391	10	5.09392	3.86082	1
0	2391	11	1.7598	3.06106	1
0	2391	12	5.19911	2.57467	2
0	2392	1	2.23299	6.17265	2
0	2392	2	5.23883	7.52283	1
0	2392	3	5.31344	8.23946	1
0	2392	4	5.50182	7.17474	1
0	2392	5	5.04416	4.24658	1
0	2392	6	1.30147	3.11934	0
0	2392	7	1.57917	2.90916	2
0	2392	8	2.0447	5.59951	1
0	2392	9	1.86681	3.95701	0
0	2392	10	5.30372	4.18785	1
0	2392	11	1.54856	13.7694	2
0	2392	12	4.79484	6.95262	0
0	2393	1	5.48403	7.67619	2
0	2393	2	2.29798	6.60635	1
0	2393	3	4.33981	3.71462	0
0	2393	4	1.71839	6.20791	0
0	2393	5	4.61997	5.18642	2
0	2393	6	1.46764	3.41876	0
0	2393	7	5.83957	10.3021	0
0	2393	8	1.7694	3.44738	0
0	2393	9	2.11427	4.5878	1
0	2393	10	2.01891	4.40607	2
0	2393	11	5.95422	1.6911	3
0	2393	12	1.93967	2.2135	2
0	2394	1	1.74676	3.20302	0
0	2394	2	5.70794	3.8107	3
0	2394	3	2.20749	4.0084	2
0	2394	4	5.13705	8.00297	0
0	2394	5	5.0977	6.43709	1
0	2394	6	4.8474	1.98481	2
0	2394	7	5.10689	3.86035	0
0	2394	8	4.33729	5.14256	0
0	2394	9	4.55404	7.76311	0
0	2394	10	1.99147	2.41034	0
0	2394	11	4.98177	3.58084	0
0	2394	12	2.31104	3.86537	1
0	2395	1	2.23086	12.376	2
0	2395	2	2.40645	15.648	1
0	2395	3	1.37733	11.5061	1
0	2395	4	4.99551	4.65103	1
0	2395	5	2.66969	8.28232	2
0	2395	6	1.78128	13.0924	0
109	2395	7	1.95955	3.93799	4
0	2395	8	2.2188	3.62069	0
0	2395	9	1.88985	5.56729	0
0	2395	10	1.76073	7.97616	1
0	2395	11	1.98454	5.18784	1
0	2395	12	1.626	11.2426	0
0	2396	1	4.98618	3.38381	0
0	2396	2	5.87539	4.55239	1
0	2396	3	1.77539	6.36851	2
0	2396	4	1.66481	8.22429	2
0	2396	5	2.23219	2.01451	2
0	2396	6	2.49946	7.24967	3
57	2396	7	1.48532	5.69416	2
0	2396	8	5.91295	3.48174	3
0	2396	9	1.82456	2.0949	1
0	2396	10	5.52838	9.42012	1
0	2396	11	1.69597	2.28248	1
0	2396	12	3.74078	3.95711	2
0	2397	1	4.13363	6.81198	2
0	2397	2	4.8759	4.96923	1
0	2397	3	5.13889	8.85025	0
0	2397	4	1.09356	5.09808	1
0	2397	5	4.77847	8.15119	1
0	2397	6	2.28741	7.84004	0
0	2397	7	2.64837	5.91812	0
0	2397	8	1.5999	4.92638	0
0	2397	9	1.7625	6.17553	0
0	2397	10	5.11727	4.29422	1
0	2397	11	1.4555	5.49854	1
0	2397	12	4.01913	4.33779	1
0	2398	1	4.90951	5.16235	0
0	2398	2	1.94596	5.9866	1
0	2398	3	4.84988	6.98956	3
0	2398	4	5.38381	2.68281	0
0	2398	5	5.93295	5.022	1
1	2398	6	1.90095	6.98402	4
0	2398	7	2.27631	3.24266	2
0	2398	8	2.34299	4.90506	0
375	2398	9	1.92455	4.827	2
0	2398	10	2.55286	3.25186	1
0	2398	11	2.24575	3.77564	1
0	2398	12	1.4841	4.08611	0
0	2399	1	1.6287	1.6716	1
0	2399	2	5.38846	6.35827	2
0	2399	3	5.39964	6.8129	1
0	2399	4	4.35528	1.01478	2
0	2399	5	2.10847	4.17228	2
0	2399	6	4.37269	5.86072	1
8	2399	7	1.40475	8.17044	1
0	2399	8	5.29759	3.83528	0
0	2399	9	1.75617	17.3169	0
0	2399	10	2.06891	3.9123	0
0	2399	11	4.06229	5.15894	1
0	2399	12	5.40999	8.09375	1
0	2400	1	1.68278	2.36451	0
0	2400	2	5.18899	2.08578	1
0	2400	3	1.5697	5.39255	0
0	2400	4	2.16893	4.14187	1
0	2400	5	1.83181	8.69339	1
0	2400	6	5.31263	6.54367	0
0	2400	7	1.29858	2.62247	1
0	2400	8	2.07199	6.63967	1
14	2400	9	2.44491	4.44665	1
0	2400	10	4.45642	9.3398	0
0	2400	11	1.94505	6.74425	0
0	2400	12	1.97148	2.88314	0
0	2401	1	4.80871	1.59359	1
0	2401	2	5.10548	8.60478	1
0	2401	3	5.02429	3.19952	1
0	2401	4	1.9516	17.0941	2
0	2401	5	5.11443	2.27119	2
0	2401	6	4.88994	4.1813	2
0	2401	7	5.18578	3.44707	3
10	2401	8	1.54	2.39948	2
0	2401	9	2.07186	9.41788	0
0	2401	10	2.68378	8.31878	0
0	2401	11	5.24873	1.13819	1
0	2401	12	2.24018	3.24724	3
0	2402	1	4.78017	3.45436	1
0	2402	2	5.2798	3.03135	2
0	2402	3	2.27699	2.90565	2
0	2402	4	4.83855	10.5287	1
0	2402	5	1.37823	4.54049	0
0	2402	6	5.10082	1.49696	0
0	2402	7	4.97349	5.43954	1
0	2402	8	1.80531	4.03417	1
823	2402	9	1.74392	8.77725	1
0	2402	10	5.10728	6.58405	0
0	2402	11	4.5204	7.49702	0
0	2402	12	5.13021	7.37872	0
0	2403	1	4.63764	6.18194	3
0	2403	2	1.6839	4.4213	0
0	2403	3	2.29996	3.82942	4
0	2403	4	4.86098	7.17352	0
0	2403	5	4.72521	5.63414	3
0	2403	6	1.61535	1.83077	1
0	2403	7	5.8786	3.47946	2
0	2403	8	0.406792	8.15955	0
0	2403	9	1.85538	5.66791	1
0	2403	10	4.557	3.67062	0
0	2403	11	4.70002	5.41174	0
0	2403	12	4.25737	3.71219	1
0	2404	1	1.72922	2.17909	0
0	2404	2	1.66738	5.98276	0
0	2404	3	1.60734	3.9261	2
0	2404	4	5.36516	1.5212	1
0	2404	5	4.58862	3.99563	2
0	2404	6	1.57227	1.02085	1
0	2404	7	5.244	2.92884	1
0	2404	8	5.25311	15.3955	1
0	2404	9	2.65838	1.30334	1
0	2404	10	2.4224	6.29722	0
0	2404	11	5.21302	12.2252	0
0	2404	12	1.69482	4.15735	5
0	2405	1	4.76438	1.82884	0
0	2405	2	5.12161	6.5804	0
0	2405	3	2.10586	20.9434	0
0	2405	4	0.94212	5.35501	1
1	2405	5	1.98082	3.17506	1
0	2405	6	1.47825	6.23354	0
0	2405	7	5.52953	8.31744	0
0	2405	8	2.00728	12.0793	1
0	2405	9	1.22074	5.22666	1
0	2405	10	4.38515	6.26872	0
0	2405	11	2.76976	13.3515	0
0	2405	12	1.666	6.5913	1
0	2406	1	2.28102	10.9176	1
0	2406	2	2.42072	9.00403	1
0	2406	3	1.4912	15.6191	3
1	2406	4	2.24131	5.85924	2
0	2406	5	2.03799	6.71122	0
0	2406	6	1.24004	5.39575	0
23	2406	7	2.36069	9.27416	2
0	2406	8	2.30524	4.72326	3
0	2406	9	2.90872	7.99561	3
0	2406	10	5.27773	4.30885	1
455	2406	11	2.05528	3.59184	1
0	2406	12	4.78145	6.80297	0
0	2407	1	1.40774	6.50986	2
0	2407	2	1.52669	3.86581	0
0	2407	3	2.17736	3.12968	1
0	2407	4	2.12239	6.77123	0
0	2407	5	2.05499	11.6142	0
0	2407	6	2.56739	17.5653	0
0	2407	7	3.84064	10.3652	0
0	2407	8	5.64396	1.84709	1
0	2407	9	4.84334	4.23607	1
0	2407	10	4.74235	3.46516	1
0	2407	11	1.78783	3.71518	0
0	2407	12	5.11694	3.51993	0
0	2408	1	2.62735	13.675	1
0	2408	2	1.72604	3.28167	1
0	2408	3	5.17833	18.4503	3
0	2408	4	2.85949	6.08698	0
0	2408	5	4.78571	13.3386	1
0	2408	6	2.35777	10.0482	1
0	2408	7	1.32641	3.2579	1
0	2408	8	4.4617	2.45931	1
0	2408	9	2.2871	4.9976	0
0	2408	10	3.2433	3.65199	1
0	2408	11	2.21869	3.02436	0
0	2408	12	1.80692	8.6312	1
0	2409	1	1.39993	5.63722	1
0	2409	2	5.22847	7.79415	3
0	2409	3	5.45157	1.57587	1
0	2409	4	5.06784	4.54793	1
0	2409	5	5.36776	6.81242	1
0	2409	6	4.84833	8.40317	0
0	2409	7	1.66918	5.31377	0
0	2409	8	1.59551	4.6177	1
0	2409	9	4.21678	4.89241	0
0	2409	10	1.36624	10.5457	1
0	2409	11	1.80025	2.83516	0
0	2409	12	4.85888	3.90024	2
0	2410	1	1.71544	9.12297	3
0	2410	2	5.69498	8.6316	0
0	2410	3	2.7991	6.32107	0
0	2410	4	5.97911	2.99407	0
0	2410	5	4.64557	6.04233	3
0	2410	6	4.69018	7.16488	1
1	2410	7	2.02534	3.59098	1
0	2410	8	5.05373	10.104	2
0	2410	9	2.15709	3.38605	2
0	2410	10	2.05921	7.13251	0
0	2410	11	5.57436	1.82731	1
0	2410	12	1.51564	2.92267	2
0	2411	1	2.18223	3.86707	1
0	2411	2	6.16441	9.39068	1
0	2411	3	5.10882	5.84059	4
0	2411	4	5.24371	2.86306	1
0	2411	5	1.85573	16.0276	3
0	2411	6	4.94328	7.56013	0
0	2411	7	4.64784	4.55273	1
183	2411	8	1.78947	5.30873	2
0	2411	9	1.54109	13.3999	0
0	2411	10	2.23422	2.08938	0
0	2411	11	4.29519	8.97241	2
0	2411	12	0.903683	6.24847	0
0	2412	1	1.40442	4.84823	0
0	2412	2	1.39525	1.81664	2
0	2412	3	5.1687	9.56072	0
0	2412	4	4.04917	2.91808	0
0	2412	5	5.30285	3.86523	1
0	2412	6	1.43979	4.72769	0
0	2412	7	4.94348	7.9995	1
0	2412	8	5.01988	7.45145	1
0	2412	9	2.55847	1.71752	1
303	2412	10	4.99094	2.84879	3
0	2412	11	2.1821	5.46833	1
0	2412	12	5.25885	16.7095	2
0	2413	1	1.27113	2.19577	3
0	2413	2	2.78373	10.5753	0
0	2413	3	1.73772	3.44038	0
0	2413	4	5.43481	16.03	1
0	2413	5	1.59219	9.82309	1
0	2413	6	2.55755	5.11137	0
0	2413	7	5.26516	3.39587	2
0	2413	8	4.89516	4.75854	0
0	2413	9	4.89278	5.4479	2
562	2413	10	1.95435	7.5162	3
0	2413	11	2.11804	3.6677	1
0	2413	12	4.52	6.5344	1
0	2414	1	5.45382	10.2899	1
0	2414	2	4.70523	11.2372	0
0	2414	3	5.31693	1.79852	1
0	2414	4	4.57692	1.83299	1
0	2414	5	1.97064	6.05439	0
0	2414	6	4.62097	5.62663	1
0	2414	7	4.4707	5.75105	1
0	2414	8	5.31596	4.66221	2
0	2414	9	1.227	17.6977	2
0	2414	10	5.85181	7.44013	0
0	2414	11	5.06443	10.8067	1
0	2414	12	5.79908	1.72888	2
0	2415	1	2.25789	6.10558	0
0	2415	2	1.61236	4.25236	0
0	2415	3	5.31833	3.82022	2
0	2415	4	1.6685	4.09848	2
0	2415	5	6.00905	3.77184	0
0	2415	6	2.19045	4.52688	0
16	2415	7	4.77652	4.32107	1
0	2415	8	4.78609	3.2688	0
0	2415	9	5.30371	8.99278	2
0	2415	10	1.8037	11.1539	1
0	2415	11	1.88451	2.90626	0
0	2415	12	4.77807	3.78005	1
0	2416	1	1.34311	7.34984	1
0	2416	2	1.7919	4.46543	1
0	2416	3	4.83259	4.33196	2
0	2416	4	4.96836	10.9953	0
0	2416	5	1.76855	2.45405	0
0	2416	6	5.15209	3.31306	2
0	2416	7	1.34463	7.42499	1
0	2416	8	2.41636	2.97806	1
0	2416	9	1.85451	7.20028	2
0	2416	10	2.0969	2.33876	3
0	2416	11	1.71582	4.83893	0
0	2416	12	2.51808	7.41621	1
0	2417	1	5.15402	4.62055	0
0	2417	2	4.97912	9.14143	1
0	2417	3	4.31337	8.63107	1
0	2417	4	4.87072	4.46927	2
0	2417	5	2.15047	6.95367	2
0	2417	6	4.63219	16.6399	1
0	2417	7	2.53467	10.593	0
0	2417	8	1.87384	4.144	1
0	2417	9	2.03666	3.21564	0
0	2417	10	4.43586	7.97303	1
0	2417	11	0.878076	16.8848	3
0	2417	12	1.49803	6.80521	0
0	2418	1	1.81578	4.78698	1
0	2418	2	2.0295	7.6688	0
0	2418	3	1.66158	2.84062	0
0	2418	4	1.96729	6.96943	0
0	2418	5	1.91065	6.45353	2
0	2418	6	4.48653	4.74574	0
0	2418	7	2.30843	2.18793	0
0	2418	8	4.07084	3.54211	2
0	2418	9	4.80123	3.22709	3
0	2418	10	1.70312	2.41249	2
0	2418	11	5.16872	5.01226	0
0	2418	12	2.27896	5.16617	1
0	2419	1	2.16053	3.95864	3
0	2419	2	5.43488	14.5948	0
0	2419	3	1.9313	4.18388	1
0	2419	4	1.5202	2.65812	0
0	2419	5	5.12422	2.96367	1
1	2419	6	2.13507	5.46515	3
0	2419	7	1.54595	8.0345	1
0	2419	8	5.15763	5.47771	1
0	2419	9	5.13888	5.0319	0
0	2419	10	1.94759	2.21453	1
0	2419	11	5.09054	6.66882	1
0	2419	12	1.52907	5.04201	1
0	2420	1	5.49736	4.9686	1
0	2420	2	5.15025	3.50132	0
0	2420	3	1.31194	14.1783	1
0	2420	4	1.4599	4.55156	0
0	2420	5	2.07718	8.49394	1
0	2420	6	1.77305	4.58976	0
0	2420	7	2.44855	3.31037	0
0	2420	8	2.98546	2.65712	3
4	2420	9	6.02771	6.92934	3
0	2420	10	5.17791	2.86791	1
0	2420	11	2.01802	3.00055	2
0	2420	12	4.11782	2.80983	1
0	2421	1	4.10986	3.96531	0
0	2421	2	1.49958	4.1243	2
0	2421	3	4.78742	3.0269	2
0	2421	4	4.58883	5.19877	1
2	2421	5	4.55415	3.16115	1
0	2421	6	5.29172	3.96257	4
2	2421	7	5.08492	8.51	2
10	2421	8	1.7951	5.90877	1
0	2421	9	1.58335	3.08662	2
0	2421	10	1.74823	4.22447	0
0	2421	11	2.26417	4.63481	1
0	2421	12	4.81477	4.67749	0
0	2422	1	4.97365	5.67819	1
0	2422	2	2.08314	4.42645	2
0	2422	3	4.53532	4.68464	3
0	2422	4	1.59275	4.70385	2
0	2422	5	4.93052	5.89245	2
0	2422	6	2.34711	6.33553	0
0	2422	7	4.57321	1.6977	0
0	2422	8	1.13132	2.28971	1
94	2422	9	4.79171	4.56513	1
0	2422	10	1.8394	4.34763	2
0	2422	11	2.44226	7.56497	0
0	2422	12	1.18768	6.82701	0
0	2423	1	5.01248	5.62795	0
0	2423	2	2.08164	3.82155	0
0	2423	3	3.68141	3.35656	0
0	2423	4	2.41991	2.59342	0
0	2423	5	2.43028	4.89627	1
0	2423	6	1.9214	4.5141	0
0	2423	7	4.75324	3.37641	1
0	2423	8	1.82632	7.22953	1
0	2423	9	4.49797	14.2818	1
0	2423	10	1.76772	3.17543	1
0	2423	11	1.37329	5.5038	0
0	2423	12	1.55874	6.92313	4
0	2424	1	5.50833	2.50222	0
0	2424	2	1.96092	9.20541	0
0	2424	3	2.19546	10.2349	0
0	2424	4	5.59032	22.5545	2
0	2424	5	2.39496	4.30593	3
508	2424	6	1.82165	4.58262	1
0	2424	7	4.01855	9.87747	1
0	2424	8	4.21637	14.1873	0
0	2424	9	4.95931	1.4318	0
0	2424	10	4.32858	6.77837	0
0	2424	11	1.60722	9.67942	1
0	2424	12	1.53828	8.26201	3
0	2425	1	2.22455	2.7214	0
0	2425	2	2.09215	2.23461	3
0	2425	3	2.09408	6.89278	1
0	2425	4	4.64908	5.46829	2
0	2425	5	5.1592	7.18923	1
0	2425	6	1.83567	13.4342	0
0	2425	7	5.5944	1.83342	2
0	2425	8	1.89137	15.5718	2
0	2425	9	2.41375	4.3519	3
0	2425	10	5.34719	6.60507	1
0	2425	11	1.52515	2.20904	0
0	2425	12	5.0217	3.81353	2
0	2426	1	2.27573	7.47531	1
0	2426	2	1.39237	6.73535	1
0	2426	3	2.02391	15.0309	2
0	2426	4	5.09018	9.67313	1
0	2426	5	1.78382	4.46218	0
0	2426	6	4.92133	3.50865	4
0	2426	7	4.80641	3.94633	2
0	2426	8	1.68626	3.38239	2
0	2426	9	4.31482	3.49576	1
0	2426	10	4.60004	3.73377	1
0	2426	11	2.24368	2.46344	1
0	2426	12	4.59652	7.1673	0
0	2427	1	5.36479	6.67019	1
0	2427	2	1.32545	13.0289	1
0	2427	3	1.89886	2.66761	0
0	2427	4	5.2833	11.3317	1
0	2427	5	5.37231	3.79465	1
0	2427	6	4.9073	1.82062	1
0	2427	7	1.87346	1.45929	0
12	2427	8	4.09424	3.54609	1
0	2427	9	5.02536	5.65505	1
0	2427	10	4.37041	5.40236	0
0	2427	11	2.0053	2.88735	2
0	2427	12	4.63767	5.85497	1
0	2428	1	1.45601	13.7143	3
0	2428	2	1.95504	8.60415	1
0	2428	3	4.29853	6.18773	2
0	2428	4	5.29587	6.47206	1
0	2428	5	5.41394	8.11379	1
0	2428	6	2.81173	14.4703	1
0	2428	7	1.41211	3.71915	1
0	2428	8	5.05985	3.01559	0
0	2428	9	0.536429	4.84032	1
0	2428	10	2.45806	3.76664	1
0	2428	11	2.4205	14.3237	3
0	2428	12	1.81959	7.34329	3
0	2429	1	3.96649	2.12965	0
0	2429	2	2.43781	5.45848	1
0	2429	3	1.65746	5.42938	1
0	2429	4	4.56893	5.75372	0
0	2429	5	2.67014	8.15204	0
0	2429	6	1.84641	4.76939	0
0	2429	7	5.165	2.95851	2
0	2429	8	4.55192	5.48945	1
0	2429	9	2.01199	6.30894	0
0	2429	10	2.49088	6.30089	1
0	2429	11	1.97018	6.98853	0
0	2429	12	4.7146	1.76288	0
0	2430	1	1.86661	5.39241	1
0	2430	2	5.36575	11.1854	0
0	2430	3	4.82725	14.6338	2
0	2430	4	1.72992	4.64215	1
0	2430	5	5.23783	14.4816	3
0	2430	6	1.44654	3.71202	0
0	2430	7	2.25697	3.86485	0
0	2430	8	5.27339	6.84059	0
0	2430	9	1.9887	7.07896	1
0	2430	10	4.82025	3.74875	0
0	2430	11	2.30889	3.46848	0
0	2430	12	4.53211	6.23058	0
0	2431	1	1.85778	3.90073	1
0	2431	2	3.79725	4.43143	0
0	2431	3	4.86374	11.5552	0
0	2431	4	1.40063	4.65932	3
0	2431	5	4.80825	3.38432	0
0	2431	6	2.14148	3.46844	1
0	2431	7	5.32477	6.55311	1
0	2431	8	1.98808	5.9066	2
6	2431	9	4.87571	9.80378	2
0	2431	10	1.91019	7.83369	1
0	2431	11	4.32571	4.73352	1
0	2431	12	4.89797	4.56959	2
0	2432	1	1.98882	10.4665	2
0	2432	2	5.04131	6.16267	2
0	2432	3	5.24544	4.71688	1
0	2432	4	1.63031	2.17657	0
0	2432	5	1.78346	18.8719	3
0	2432	6	4.27249	4.84847	2
0	2432	7	5.46918	8.82963	0
0	2432	8	4.31204	2.59756	1
0	2432	9	0.911318	2.33049	0
0	2432	10	4.86591	6.12655	0
0	2432	11	5.83566	9.87685	0
0	2432	12	2.14687	4.21963	2
0	2433	1	2.23616	5.59197	5
0	2433	2	1.66038	2.56322	2
0	2433	3	2.83213	7.79927	0
0	2433	4	5.06086	4.06816	0
